name	path	score	errors	duration
webapp-testing	C:\Users\Alexa\AppData\Local\hermes\skills\qa\webapp-testing\SKILL.md	100		0.0036624999993364327
qdrant	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\qdrant\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.00651050000305986
api-tutorial-catalog	C:\Users\Alexa\AppData\Local\hermes\skills\reference\api-tutorial-catalog\SKILL.md	90	Missing Workflow or When to Use section	0.005686199998308439
discover-mcp-capabilities	C:\Users\Alexa\AppData\Local\hermes\skills\reference\discover-mcp-capabilities\SKILL.md	90	Missing Overview section	0.008326600000145845
mcp-server-catalog	C:\Users\Alexa\AppData\Local\hermes\skills\reference\mcp-server-catalog\SKILL.md	90	Missing Workflow or When to Use section	0.006308399999397807
project-architecture-index	C:\Users\Alexa\AppData\Local\hermes\skills\reference\project-architecture-index\SKILL.md	90	Missing Workflow or When to Use section	0.005643700002110563
arxiv	C:\Users\Alexa\AppData\Local\hermes\skills\research\arxiv\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004746300000988413
bioinformatics	C:\Users\Alexa\AppData\Local\hermes\skills\research\bioinformatics\SKILL.md	70	Missing frontmatter field: title; Missing frontmatter field: author; Missing Overview section	0.002759300004981924
blogwatcher	C:\Users\Alexa\AppData\Local\hermes\skills\research\blogwatcher\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.008849000005284324
darwinian-evolver	C:\Users\Alexa\AppData\Local\hermes\skills\research\darwinian-evolver\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006120599995483644
domain-intel	C:\Users\Alexa\AppData\Local\hermes\skills\research\domain-intel\SKILL.md	85	Missing Pitfalls section; Missing Workflow or When to Use section	0.008931399999710266
drug-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\research\drug-discovery\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005325799997081049
duckduckgo-search	C:\Users\Alexa\AppData\Local\hermes\skills\research\duckduckgo-search\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0051404999976512045
gitnexus-explorer	C:\Users\Alexa\AppData\Local\hermes\skills\research\gitnexus-explorer\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.008416000004217494
llm-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\research\llm-wiki\SKILL.md	90	Missing Overview section	0.005078300004242919
osint-investigation	C:\Users\Alexa\AppData\Local\hermes\skills\research\osint-investigation\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.0037649999940185808
parallel-cli	C:\Users\Alexa\AppData\Local\hermes\skills\research\parallel-cli\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.00532079999538837
parallel-cli-web-research	C:\Users\Alexa\AppData\Local\hermes\skills\research\parallel-cli-web-research\SKILL.md	90	Missing Overview section	0.0055632000003242865
polymarket	C:\Users\Alexa\AppData\Local\hermes\skills\research\polymarket\SKILL.md	90	Missing Overview section	0.00412040000082925
qmd	C:\Users\Alexa\AppData\Local\hermes\skills\research\qmd\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005612000000837725
repo-research-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\research\repo-research-pipeline\SKILL.md	90	Missing Overview section	0.005942600000707898
research-paper-writing	C:\Users\Alexa\AppData\Local\hermes\skills\research\research-paper-writing\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.008089800001471303
research-toolkit	C:\Users\Alexa\AppData\Local\hermes\skills\research\research-toolkit\SKILL.md	90	Missing Overview section	0.009131699996942189
scrapling	C:\Users\Alexa\AppData\Local\hermes\skills\research\scrapling\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0047587000008206815
searxng-search	C:\Users\Alexa\AppData\Local\hermes\skills\research\searxng-search\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.004622000000381377
web-research-pipeline	C:\Users\Alexa\AppData\Local\hermes\skills\research\web-research-pipeline\SKILL.md	90	Missing Overview section	0.006988099994487129
saelens	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\saelens\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.012409400005708449
searxng-search	C:\Users\Alexa\AppData\Local\hermes\skills\research\searxng-search\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.010243099997751415
1password	C:\Users\Alexa\AppData\Local\hermes\skills\security\1password\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.012722599996777717
godmode	C:\Users\Alexa\AppData\Local\hermes\skills\security\godmode\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.0075970000034430996
oss-forensics	C:\Users\Alexa\AppData\Local\hermes\skills\security\oss-forensics\SKILL.md	85	Missing Pitfalls section; Missing Workflow or When to Use section	0.004880300002696458
sherlock	C:\Users\Alexa\AppData\Local\hermes\skills\security\sherlock\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006117899996752385
unbroker	C:\Users\Alexa\AppData\Local\hermes\skills\security\unbroker\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006401500002539251
web-pentest	C:\Users\Alexa\AppData\Local\hermes\skills\security\web-pentest\SKILL.md	85	Missing Pitfalls section; Missing Workflow or When to Use section	0.009513199998764321
session-audit	C:\Users\Alexa\AppData\Local\hermes\skills\session-audit\SKILL.md	95	Missing Pitfalls section	0.007042699995508883
shop	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\shop\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.012807300001441035
shop-app	C:\Users\Alexa\AppData\Local\hermes\skills\shop-app\SKILL.md	90	Missing Overview section	0.0017288999952143058
simplify	C:\Users\Alexa\AppData\Local\hermes\skills\simplify\SKILL.md	90	Missing Overview section	0.008900200002244674
simpo	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\simpo\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005928099999437109
skill-library-audit	C:\Users\Alexa\AppData\Local\hermes\skills\skill-library-audit\SKILL.md	95	Missing Pitfalls section	0.005758500003139488
skills-tools-preflight-check	C:\Users\Alexa\AppData\Local\hermes\skills\skills-tools-preflight-check\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.00549930000124732
slime	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\slime\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006110000002081506
openhue	C:\Users\Alexa\AppData\Local\hermes\skills\smart-home\openhue\SKILL.md	90	Missing Overview section	0.008729700006369967
smithery-ai-cli	C:\Users\Alexa\AppData\Local\hermes\skills\smithery-ai-cli\SKILL.md	90	Missing Overview section	0.010499200005142484
xurl	C:\Users\Alexa\AppData\Local\hermes\skills\social-media\xurl\SKILL.md	90	Missing Overview section	0.004493600004934706
async-migration-patterns	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\async-migration-patterns\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.007403099996736273
banking	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\banking\SKILL.md	90	Missing Overview section	0.008579099994676653
bash-scripts-audit-remediation	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\bash-scripts-audit-remediation\SKILL.md	100		0.010171000001719221
caveman-unified	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\caveman-unified\SKILL.md	100		0.007441999994625803
claude-api	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\claude-api\SKILL.md	90	Missing Overview section	0.005746300004830118
clonedeps	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\clonedeps\SKILL.md	100		0.0036036000019521452
code-docs	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\code-docs\SKILL.md	100		0.004852700003539212
code-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\code-wiki\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.005447099996672478
codemap	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\codemap\SKILL.md	100		0.006322999994154088
context7	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\context7\SKILL.md	90	Missing Overview section	0.006006700001307763
debugging-hermes-tui-commands	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\debugging-hermes-tui-commands\SKILL.md	100		0.006502900003397372
executing-plans	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\executing-plans\SKILL.md	90	Missing Overview section	0.010994100004609209
executing-prompt-workflows	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\executing-prompt-workflows\SKILL.md	85	Missing Pitfalls section; Missing Workflow or When to Use section	0.003514500000164844
fluentui-blazor	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\fluentui-blazor\SKILL.md	90	Missing Overview section	0.01157680000324035
generator-first-doc-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\generator-first-doc-workflow\SKILL.md	90	Missing Overview section	0.008791899999778252
hermes-agent-skill-authoring	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\hermes-agent-skill-authoring\SKILL.md	100		0.006535900000017136
httpie	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\httpie\SKILL.md	100		0.003752399999939371
mindstudio-wrapper	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\mindstudio-wrapper\SKILL.md	80	Missing Overview section; Missing Workflow or When to Use section	0.004726600003778003
node-inspect-debugger	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\node-inspect-debugger\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.006205400000908412
nuget-manager	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\nuget-manager\SKILL.md	90	Missing Overview section	0.0033618999950704165
plan	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\plan\SKILL.md	90	Missing Overview section	0.00532270000257995
project-docs	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\project-docs\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.006162099998618942
python-debugpy	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\python-debugpy\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.0024174999998649582
quasi-coder	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\quasi-coder\SKILL.md	90	Missing Overview section	0.006042200002411846
receiving-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\receiving-code-review\SKILL.md	100		0.005194600002141669
refactor	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\refactor\SKILL.md	90	Missing Overview section	0.010982899999362417
requesting-code-review	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\requesting-code-review\SKILL.md	90	Missing Overview section	0.004944100001011975
rest-graphql-debug	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\rest-graphql-debug\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006395299998985138
sandbox	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\sandbox\SKILL.md	100		0.004727300001832191
script-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\script-orchestration\SKILL.md	90	Missing Overview section	0.003949400001147296
shadcn	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\shadcn\SKILL.md	100		0.006570500001544133
simplify-code	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\simplify-code\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006164900005387608
spike	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\spike\SKILL.md	90	Missing Overview section	0.010493900001165457
subagent-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\subagent-driven-development\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.006031500000972301
systematic-debugging	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\systematic-debugging\SKILL.md	100		0.007843799998227041
test-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\test-driven-development\SKILL.md	100		0.006779599993024021
winapp-cli	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\winapp-cli\SKILL.md	90	Missing Overview section	0.00494819999585161
worktrunk	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\worktrunk\SKILL.md	100		0.00473039999633329
writing-plans	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\writing-plans\SKILL.md	100		0.0023373000003630295
stable-diffusion	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\stable-diffusion\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.007264200001372956
stocks	C:\Users\Alexa\AppData\Local\hermes\skills\finance\stocks\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.004951200004143175
subagent-driven-development	C:\Users\Alexa\AppData\Local\hermes\skills\software-development\subagent-driven-development\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.006469800006016158
telephony	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\telephony\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.00521149999985937
tensorrt-llm	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\tensorrt-llm\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0076432999994722195
test-providers-models	C:\Users\Alexa\AppData\Local\hermes\skills\test-providers-models\SKILL.md	90	Missing Overview section	0.005865400002221577
torchtitan	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\torchtitan\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006499999995867256
trl-fine-tuning	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\trl-fine-tuning\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005922399999690242
unbroker	C:\Users\Alexa\AppData\Local\hermes\skills\security\unbroker\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.007321500001125969
unsloth	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\training\unsloth\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006768799998098984
vscode-config-audit	C:\Users\Alexa\AppData\Local\hermes\skills\vscode-config-audit\SKILL.md	95	Missing Pitfalls section	0.0034218000000691973
watchers	C:\Users\Alexa\AppData\Local\hermes\skills\devops\watchers\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.005354399996576831
cloudflare-temporary-deploy	C:\Users\Alexa\AppData\Local\hermes\skills\web-development\cloudflare-temporary-deploy\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.00513900000078138
page-agent	C:\Users\Alexa\AppData\Local\hermes\skills\web-development\page-agent\SKILL.md	70	Missing frontmatter field: title; Missing Overview section; Missing Workflow or When to Use section	0.0057549999983166344
web-pentest	C:\Users\Alexa\AppData\Local\hermes\skills\security\web-pentest\SKILL.md	45	Missing frontmatter field: title; Missing frontmatter field: version; Missing frontmatter field: author; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.006310700002359226
whisper	C:\Users\Alexa\AppData\Local\hermes\skills\mlops\whisper\SKILL.md	65	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004013000005215872
youtube-full	C:\Users\Alexa\AppData\Local\hermes\skills\youtube-full\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.005209499999182299
yuanbao	C:\Users\Alexa\AppData\Local\hermes\skills\productivity\yuanbao\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.0032462999952258542
